route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51299,4,1976016,University Medical Center,0,791892,113247
51299,4,1976017,University Medical Center,0,791689,113247
51299,4,1976018,University Medical Center,0,792425,113247
51299,4,1976019,University Medical Center,0,791688,113247
51299,4,1976020,University Medical Center,0,791691,113247
51299,4,1976021,University Medical Center,0,791692,113247
51299,4,1976022,University Medical Center,0,791896,113247
51299,4,1976023,University Medical Center,0,791688,113247
51299,4,1976024,University Medical Center,0,791694,113247
51299,4,1976025,University Medical Center,0,791901,113247
51299,4,1976026,University Medical Center,0,791689,113247
51299,4,1976027,University Medical Center,0,791902,113247
51299,4,1976028,University Medical Center,0,792425,113247
51299,4,1976029,University Medical Center,0,791694,113247
51299,4,1976030,University Medical Center,0,791695,113247
51299,4,1976031,University Medical Center,0,790835,113247
51299,4,1976032,University Medical Center,0,791692,113247
51299,4,1976033,University Medical Center,0,792426,113247
51299,4,1976034,University Medical Center,0,791688,113247
51299,4,1976035,University Medical Center,0,791899,113247
51299,4,1976036,University Medical Center,0,791689,113247
51299,4,1976037,University Medical Center,0,791692,113247
51299,4,1976038,University Medical Center,0,792426,113247
51299,4,1976039,University Medical Center,0,791883,113247
51299,4,1976040,University Medical Center,0,791694,113247
51299,4,1976041,University Medical Center,0,791689,113247
51299,4,1976042,University Medical Center,0,791691,113247
51299,4,1976043,University Medical Center,0,792365,113247
51299,4,1976044,University Medical Center,0,791688,113247
51299,4,1976045,University Medical Center,0,791694,113247
51299,4,1976046,University Medical Center,0,792432,113247
51299,4,1976047,University Medical Center,0,791899,113247
51299,4,1976048,University Medical Center,0,791692,113247
51299,4,1976049,University Medical Center,0,791688,113247
51299,4,1976050,University Medical Center,0,791694,113247
51299,4,1976051,University Medical Center,0,792453,113247
51299,4,1976052,University Medical Center,0,791689,113247
51299,4,1976053,University Medical Center,0,791692,113247
51299,4,1976054,University Medical Center,0,792451,113247
51299,4,1976055,University Medical Center,0,791023,113247
51299,4,1976056,University Medical Center,0,792432,113247
51299,4,1976057,University Medical Center,0,791689,113247
51299,4,1976058,University Medical Center,0,791691,113247
51299,4,1976059,University Medical Center,0,791899,113247
51299,4,1976060,University Medical Center,0,791690,113247
51299,4,1976061,University Medical Center,0,792432,113247
51299,4,1976062,University Medical Center,0,791703,113247
51299,4,1976063,University Medical Center,0,792453,113247
51299,4,1976064,University Medical Center,0,792477,113247
51299,4,1976065,University Medical Center,0,791692,113247
51299,4,1976066,University Medical Center,0,791689,113247
51299,4,1976067,University Medical Center,0,792365,113247
51299,4,1976068,University Medical Center,0,791691,113247
51299,4,1976069,University Medical Center,0,792477,113247
51299,4,1976070,University Medical Center,0,791710,113247
51299,24,2055341,University Medical Center,0,800712,113247
51299,24,2055342,University Medical Center,0,800713,113247
51299,24,2055343,University Medical Center,0,800714,113247
51299,24,2055344,University Medical Center,0,800712,113247
51299,24,2055345,University Medical Center,0,800713,113247
51299,24,2055346,University Medical Center,0,800715,113247
51299,24,2055347,University Medical Center,0,800714,113247
51299,24,2055348,University Medical Center,0,800716,113247
51299,24,2055349,University Medical Center,0,800717,113247
51299,24,2055350,University Medical Center,0,800712,113247
51299,24,2055351,University Medical Center,0,800718,113247
51299,24,2055352,University Medical Center,0,800719,113247
51299,2,1966875,Salt Lake Central Station,1,791812,113248
51299,2,1966876,Salt Lake Central Station,1,791790,113248
51299,2,1966877,Salt Lake Central Station,1,791815,113248
51299,2,1966878,Salt Lake Central Station,1,791812,113248
51299,2,1966879,Salt Lake Central Station,1,791790,113248
51299,2,1966880,Salt Lake Central Station,1,791841,113248
51299,2,1966881,Salt Lake Central Station,1,791815,113248
51299,2,1966882,Salt Lake Central Station,1,791785,113248
51299,2,1966883,Salt Lake Central Station,1,791813,113248
51299,2,1966884,Salt Lake Central Station,1,791812,113248
51299,2,1966885,Salt Lake Central Station,1,791795,113248
51299,2,1966886,Salt Lake Central Station,1,791845,113248
51299,4,1976071,Salt Lake Central Station,1,791689,113248
51299,4,1976072,Salt Lake Central Station,1,792425,113248
51299,4,1976073,Salt Lake Central Station,1,791688,113248
51299,4,1976074,Salt Lake Central Station,1,791691,113248
51299,4,1976075,Salt Lake Central Station,1,791692,113248
51299,4,1976076,Salt Lake Central Station,1,791896,113248
51299,4,1976077,Salt Lake Central Station,1,791688,113248
51299,4,1976078,Salt Lake Central Station,1,791694,113248
51299,4,1976079,Salt Lake Central Station,1,791901,113248
51299,4,1976080,Salt Lake Central Station,1,791689,113248
51299,4,1976081,Salt Lake Central Station,1,791902,113248
51299,4,1976082,Salt Lake Central Station,1,792425,113248
51299,4,1976083,Salt Lake Central Station,1,791694,113248
51299,4,1976084,Salt Lake Central Station,1,791695,113248
51299,4,1976085,Salt Lake Central Station,1,790835,113248
51299,4,1976086,Salt Lake Central Station,1,791692,113248
51299,4,1976087,Salt Lake Central Station,1,792426,113248
51299,4,1976088,Salt Lake Central Station,1,791688,113248
51299,4,1976089,Salt Lake Central Station,1,791899,113248
51299,4,1976090,Salt Lake Central Station,1,791689,113248
51299,4,1976091,Salt Lake Central Station,1,791692,113248
51299,4,1976092,Salt Lake Central Station,1,792426,113248
51299,4,1976093,Salt Lake Central Station,1,791883,113248
51299,4,1976094,Salt Lake Central Station,1,791694,113248
51299,4,1976095,Salt Lake Central Station,1,791689,113248
51299,4,1976096,Salt Lake Central Station,1,791691,113248
51299,4,1976097,Salt Lake Central Station,1,792365,113248
51299,4,1976098,Salt Lake Central Station,1,791688,113248
51299,4,1976099,Salt Lake Central Station,1,791694,113248
51299,4,1976100,Salt Lake Central Station,1,792432,113248
51299,4,1976101,Salt Lake Central Station,1,791899,113248
51299,4,1976102,Salt Lake Central Station,1,791692,113248
51299,4,1976103,Salt Lake Central Station,1,791688,113248
51299,4,1976104,Salt Lake Central Station,1,791694,113248
51299,4,1976105,Salt Lake Central Station,1,792453,113248
51299,4,1976106,Salt Lake Central Station,1,791689,113248
51299,4,1976107,Salt Lake Central Station,1,791692,113248
51299,4,1976108,Salt Lake Central Station,1,792451,113248
51299,4,1976109,Salt Lake Central Station,1,791023,113248
51299,4,1976110,Salt Lake Central Station,1,792432,113248
51299,4,1976111,Salt Lake Central Station,1,791689,113248
51299,4,1976112,Salt Lake Central Station,1,791691,113248
51299,4,1976113,Salt Lake Central Station,1,791899,113248
51299,4,1976114,Salt Lake Central Station,1,791690,113248
51299,4,1976115,Salt Lake Central Station,1,792432,113248
51299,4,1976116,Salt Lake Central Station,1,791703,113248
51299,4,1976117,Salt Lake Central Station,1,792453,113248
51299,4,1976118,Salt Lake Central Station,1,792477,113248
51299,4,1976119,Salt Lake Central Station,1,791692,113248
51299,4,1976120,Salt Lake Central Station,1,791689,113248
51299,4,1976121,Salt Lake Central Station,1,792477,113248
51299,4,1976122,Salt Lake Central Station,1,792365,113248
51299,4,1976123,Salt Lake Central Station,1,791691,113248
51299,4,1976124,Salt Lake Central Station,1,791893,113248
51299,24,2055353,Salt Lake Central Station,1,800712,113248
51299,24,2055354,Salt Lake Central Station,1,800713,113248
51299,24,2055355,Salt Lake Central Station,1,800714,113248
51299,24,2055356,Salt Lake Central Station,1,800712,113248
51299,24,2055357,Salt Lake Central Station,1,800713,113248
51299,24,2055358,Salt Lake Central Station,1,800720,113248
51299,24,2055359,Salt Lake Central Station,1,800714,113248
51299,24,2055360,Salt Lake Central Station,1,800716,113248
51299,24,2055361,Salt Lake Central Station,1,800717,113248
51299,24,2055362,Salt Lake Central Station,1,800712,113248
51299,24,2055363,Salt Lake Central Station,1,800718,113248
51299,24,2055364,Salt Lake Central Station,1,800719,113248
51300,2,1966996,Murray Central Station,0,791839,113249
51300,2,1966997,Murray Central Station,0,791782,113249
51300,2,1966998,Murray Central Station,0,791840,113249
51300,2,1966999,Murray Central Station,0,791759,113249
51300,2,1967000,Murray Central Station,0,791785,113249
51300,2,1967001,Murray Central Station,0,791811,113249
51300,2,1967002,Murray Central Station,0,791804,113249
51300,2,1967003,Murray Central Station,0,791784,113249
51300,2,1967004,Murray Central Station,0,791843,113249
51300,2,1967005,Murray Central Station,0,791775,113249
51300,2,1967006,Murray Central Station,0,791805,113249
51300,2,1967007,Murray Central Station,0,791797,113249
51300,2,1967008,Murray Central Station,0,791759,113249
51300,2,1967009,Murray Central Station,0,791796,113249
51300,2,1967010,Murray Central Station,0,791795,113249
51300,2,1967011,Murray Central Station,0,791845,113249
51300,2,1967012,Murray Central Station,0,791784,113249
51300,2,1967013,Murray Central Station,0,791847,113249
51300,2,1967014,Murray Central Station,0,791839,113249
51300,2,1967015,Murray Central Station,0,791773,113249
51300,2,1967016,Murray Central Station,0,791797,113249
51300,2,1967017,Murray Central Station,0,791759,113249
51300,2,1967018,Murray Central Station,0,791804,113249
51300,2,1967019,Murray Central Station,0,791823,113249
51300,2,1967020,Murray Central Station,0,791845,113249
51300,2,1967021,Murray Central Station,0,791784,113249
51300,2,1967022,Murray Central Station,0,791782,113249
51300,2,1967023,Murray Central Station,0,791768,113249
51300,2,1967024,Murray Central Station,0,791813,113249
51300,2,1967025,Murray Central Station,0,791797,113249
51300,2,1967026,Murray Central Station,0,791780,113249
51300,2,1967027,Murray Central Station,0,791758,113249
51300,2,1967028,Murray Central Station,0,791823,113249
51300,2,1967029,Murray Central Station,0,791790,113249
51300,2,1967030,Murray Central Station,0,791832,113249
51300,2,1967031,Murray Central Station,0,791775,113249
51300,2,1967032,Murray Central Station,0,791805,113249
51300,2,1967033,Murray Central Station,0,791841,113249
51300,2,1967034,Murray Central Station,0,791804,113249
51300,2,1967035,Murray Central Station,0,791806,113249
51300,2,1967036,Murray Central Station,0,791845,113249
51300,2,1967037,Murray Central Station,0,791815,113249
51300,2,1967038,Murray Central Station,0,791799,113249
51300,2,1967039,Murray Central Station,0,791809,113249
51300,2,1967040,Murray Central Station,0,791823,113249
51300,2,1967041,Murray Central Station,0,791785,113249
51300,2,1967042,Murray Central Station,0,791847,113249
51300,2,1967043,Murray Central Station,0,791796,113249
51300,2,1967044,Murray Central Station,0,791832,113249
51300,2,1967045,Murray Central Station,0,791809,113249
51300,2,1967046,Murray Central Station,0,791768,113249
51300,2,1967047,Murray Central Station,0,791759,113249
51300,3,1967100,Murray Central Station,0,790692,113249
51300,3,1967101,Murray Central Station,0,790693,113249
51300,3,1967102,Murray Central Station,0,790694,113249
51300,3,1967103,Murray Central Station,0,790695,113249
51300,3,1967104,Murray Central Station,0,790696,113249
51300,3,1967105,Murray Central Station,0,790692,113249
51300,3,1967106,Murray Central Station,0,790693,113249
51300,3,1967107,Murray Central Station,0,790695,113249
51300,3,1967108,Murray Central Station,0,790696,113249
51300,3,1967109,Murray Central Station,0,790692,113249
51300,3,1967110,Murray Central Station,0,790693,113249
51300,3,1967111,Murray Central Station,0,790697,113249
51300,3,1967112,Murray Central Station,0,790695,113249
51300,3,1967113,Murray Central Station,0,790696,113249
51300,3,1967114,Murray Central Station,0,790692,113249
51300,3,1967115,Murray Central Station,0,790693,113249
51300,3,1967116,Murray Central Station,0,790695,113249
51300,4,1967135,Murray Central Station,0,791973,113249
51300,4,1967136,Murray Central Station,0,791868,113249
51300,4,1967137,Murray Central Station,0,791869,113249
51300,4,1967138,Murray Central Station,0,792385,113249
51300,4,1967139,Murray Central Station,0,791866,113249
51300,4,1967140,Murray Central Station,0,790703,113249
51300,4,1967141,Murray Central Station,0,790704,113249
51300,4,1967142,Murray Central Station,0,790624,113249
51300,4,1967143,Murray Central Station,0,791973,113249
51300,4,1967144,Murray Central Station,0,791868,113249
51300,4,1967145,Murray Central Station,0,791869,113249
51300,4,1967146,Murray Central Station,0,792387,113249
51300,4,1967147,Murray Central Station,0,792385,113249
51300,4,1967148,Murray Central Station,0,791866,113249
51300,4,1967149,Murray Central Station,0,790703,113249
51300,4,1967150,Murray Central Station,0,790704,113249
51300,4,1967151,Murray Central Station,0,790624,113249
51300,4,1967152,Murray Central Station,0,791973,113249
51300,4,1967153,Murray Central Station,0,791868,113249
51300,4,1967154,Murray Central Station,0,791869,113249
51300,4,1967155,Murray Central Station,0,792385,113249
51300,4,1967156,Murray Central Station,0,791866,113249
51300,4,1967157,Murray Central Station,0,790703,113249
51300,4,1967158,Murray Central Station,0,790704,113249
51300,4,1967159,Murray Central Station,0,790624,113249
51300,4,1967160,Murray Central Station,0,791973,113249
51300,4,1967161,Murray Central Station,0,791871,113249
51300,4,1967162,Murray Central Station,0,791868,113249
51300,4,1967163,Murray Central Station,0,791869,113249
51300,4,1967164,Murray Central Station,0,792446,113249
51300,4,1967165,Murray Central Station,0,792385,113249
51300,4,1967166,Murray Central Station,0,791866,113249
51300,4,1967167,Murray Central Station,0,790703,113249
51300,4,1967168,Murray Central Station,0,790704,113249
51300,4,1967169,Murray Central Station,0,792426,113249
51300,4,1967170,Murray Central Station,0,791973,113249
51300,4,1967171,Murray Central Station,0,791871,113249
51300,4,1967172,Murray Central Station,0,791868,113249
51300,4,1967173,Murray Central Station,0,791869,113249
51300,4,1967174,Murray Central Station,0,792385,113249
51300,4,1967175,Murray Central Station,0,791866,113249
51300,4,1967176,Murray Central Station,0,790703,113249
51300,4,1967177,Murray Central Station,0,790704,113249
51300,4,1967178,Murray Central Station,0,791873,113249
51300,4,1967179,Murray Central Station,0,791973,113249
51300,4,1967180,Murray Central Station,0,791871,113249
51300,4,1967181,Murray Central Station,0,791868,113249
51300,4,1967182,Murray Central Station,0,791869,113249
51300,4,1967183,Murray Central Station,0,792385,113249
51300,4,1967184,Murray Central Station,0,791058,113249
51300,4,1967185,Murray Central Station,0,791866,113249
51300,4,1967186,Murray Central Station,0,790703,113249
51300,4,1967187,Murray Central Station,0,791935,113249
51300,4,1967188,Murray Central Station,0,791873,113249
51300,4,1967189,Murray Central Station,0,790709,113249
51300,4,1967190,Murray Central Station,0,791868,113249
51300,4,1967191,Murray Central Station,0,791058,113249
51300,4,1967192,Murray Central Station,0,791995,113249
51300,4,1967193,Murray Central Station,0,792177,113249
51300,4,1967194,Murray Central Station,0,792477,113249
51300,4,1967195,Murray Central Station,0,791892,113249
51300,4,1967196,Murray Central Station,0,790709,113249
51300,24,2055365,Murray Central Station,0,800721,113249
51300,24,2055366,Murray Central Station,0,800722,113249
51300,24,2055367,Murray Central Station,0,800723,113249
51300,24,2055368,Murray Central Station,0,800724,113249
51300,24,2055369,Murray Central Station,0,800716,113249
51300,24,2055370,Murray Central Station,0,800725,113249
51300,24,2055371,Murray Central Station,0,800726,113249
51300,24,2055372,Murray Central Station,0,800727,113249
51300,24,2055373,Murray Central Station,0,800715,113249
51300,24,2055374,Murray Central Station,0,800728,113249
51300,24,2055375,Murray Central Station,0,800729,113249
51300,24,2055376,Murray Central Station,0,800730,113249
51300,24,2055377,Murray Central Station,0,800724,113249
51300,24,2055378,Murray Central Station,0,800731,113249
51300,24,2055379,Murray Central Station,0,800718,113249
51300,24,2055380,Murray Central Station,0,800719,113249
51300,24,2055381,Murray Central Station,0,800727,113249
51300,24,2055382,Murray Central Station,0,800732,113249
51300,24,2055383,Murray Central Station,0,800721,113249
51300,24,2055384,Murray Central Station,0,800733,113249
51300,24,2055385,Murray Central Station,0,800730,113249
51300,24,2055386,Murray Central Station,0,800724,113249
51300,24,2055387,Murray Central Station,0,800726,113249
51300,24,2055388,Murray Central Station,0,800734,113249
51300,24,2055389,Murray Central Station,0,800719,113249
51300,24,2055390,Murray Central Station,0,800727,113249
51300,24,2055391,Murray Central Station,0,800722,113249
51300,24,2055392,Murray Central Station,0,800735,113249
51300,24,2055393,Murray Central Station,0,800717,113249
51300,24,2055394,Murray Central Station,0,800730,113249
51300,24,2055395,Murray Central Station,0,800736,113249
51300,24,2055396,Murray Central Station,0,800737,113249
51300,24,2055397,Murray Central Station,0,800734,113249
51300,24,2055398,Murray Central Station,0,800713,113249
51300,24,2055399,Murray Central Station,0,800738,113249
51300,24,2055400,Murray Central Station,0,800728,113249
51300,24,2055401,Murray Central Station,0,800729,113249
51300,24,2055402,Murray Central Station,0,800720,113249
51300,24,2055403,Murray Central Station,0,800726,113249
51300,24,2055404,Murray Central Station,0,800739,113249
51300,24,2055405,Murray Central Station,0,800719,113249
51300,24,2055406,Murray Central Station,0,800714,113249
51300,24,2055407,Murray Central Station,0,800740,113249
51300,24,2055408,Murray Central Station,0,800741,113249
51300,24,2055409,Murray Central Station,0,800734,113249
51300,24,2055410,Murray Central Station,0,800716,113249
51300,24,2055411,Murray Central Station,0,800732,113249
51300,24,2055412,Murray Central Station,0,800731,113249
51300,24,2055413,Murray Central Station,0,800738,113249
51300,24,2055414,Murray Central Station,0,800741,113249
51300,24,2055415,Murray Central Station,0,800735,113249
51300,24,2055416,Murray Central Station,0,800724,113249
51300,25,2056479,Murray Central Station,0,800808,113249
51300,25,2056480,Murray Central Station,0,800809,113249
51300,25,2056481,Murray Central Station,0,800810,113249
51300,25,2056482,Murray Central Station,0,800811,113249
51300,25,2056483,Murray Central Station,0,800812,113249
51300,25,2056484,Murray Central Station,0,800808,113249
51300,25,2056485,Murray Central Station,0,800809,113249
51300,25,2056486,Murray Central Station,0,800811,113249
51300,25,2056487,Murray Central Station,0,800812,113249
51300,25,2056488,Murray Central Station,0,800808,113249
51300,25,2056489,Murray Central Station,0,800809,113249
51300,25,2056490,Murray Central Station,0,800813,113249
51300,25,2056491,Murray Central Station,0,800811,113249
51300,25,2056492,Murray Central Station,0,800812,113249
51300,25,2056493,Murray Central Station,0,800808,113249
51300,25,2056494,Murray Central Station,0,800809,113249
51300,25,2056495,Murray Central Station,0,800811,113249
51300,2,1967048,Salt Lake Central Station,1,791768,113250
51300,2,1967049,Salt Lake Central Station,1,791843,113250
51300,2,1967050,Salt Lake Central Station,1,791806,113250
51300,2,1967051,Salt Lake Central Station,1,791839,113250
51300,2,1967052,Salt Lake Central Station,1,791805,113250
51300,2,1967053,Salt Lake Central Station,1,791773,113250
51300,2,1967054,Salt Lake Central Station,1,791759,113250
51300,2,1967055,Salt Lake Central Station,1,791845,113250
51300,2,1967056,Salt Lake Central Station,1,791795,113250
51300,2,1967057,Salt Lake Central Station,1,791785,113250
51300,2,1967058,Salt Lake Central Station,1,791784,113250
51300,2,1967059,Salt Lake Central Station,1,791843,113250
51300,2,1967060,Salt Lake Central Station,1,791840,113250
51300,2,1967061,Salt Lake Central Station,1,791805,113250
51300,2,1967062,Salt Lake Central Station,1,791797,113250
51300,2,1967063,Salt Lake Central Station,1,791759,113250
51300,2,1967064,Salt Lake Central Station,1,791804,113250
51300,2,1967065,Salt Lake Central Station,1,791811,113250
51300,2,1967066,Salt Lake Central Station,1,791845,113250
51300,2,1967067,Salt Lake Central Station,1,791784,113250
51300,2,1967068,Salt Lake Central Station,1,791782,113250
51300,2,1967069,Salt Lake Central Station,1,791780,113250
51300,2,1967070,Salt Lake Central Station,1,791773,113250
51300,2,1967071,Salt Lake Central Station,1,791797,113250
51300,2,1967072,Salt Lake Central Station,1,791795,113250
51300,2,1967073,Salt Lake Central Station,1,791758,113250
51300,2,1967074,Salt Lake Central Station,1,791823,113250
51300,2,1967075,Salt Lake Central Station,1,791845,113250
51300,2,1967076,Salt Lake Central Station,1,791839,113250
51300,2,1967077,Salt Lake Central Station,1,791775,113250
51300,2,1967078,Salt Lake Central Station,1,791768,113250
51300,2,1967079,Salt Lake Central Station,1,791813,113250
51300,2,1967080,Salt Lake Central Station,1,791804,113250
51300,2,1967081,Salt Lake Central Station,1,791796,113250
51300,2,1967082,Salt Lake Central Station,1,791758,113250
51300,2,1967083,Salt Lake Central Station,1,791823,113250
51300,2,1967084,Salt Lake Central Station,1,791782,113250
51300,2,1967085,Salt Lake Central Station,1,791847,113250
51300,2,1967086,Salt Lake Central Station,1,791836,113250
51300,2,1967087,Salt Lake Central Station,1,791805,113250
51300,2,1967088,Salt Lake Central Station,1,791780,113250
51300,2,1967089,Salt Lake Central Station,1,791790,113250
51300,2,1967090,Salt Lake Central Station,1,791806,113250
51300,2,1967091,Salt Lake Central Station,1,791845,113250
51300,2,1967092,Salt Lake Central Station,1,791832,113250
51300,2,1967093,Salt Lake Central Station,1,791841,113250
51300,2,1967094,Salt Lake Central Station,1,791809,113250
51300,2,1967095,Salt Lake Central Station,1,791759,113250
51300,2,1967096,Salt Lake Central Station,1,791784,113250
51300,2,1967097,Salt Lake Central Station,1,791815,113250
51300,2,1967098,Salt Lake Central Station,1,791797,113250
51300,2,1967099,Salt Lake Central Station,1,791768,113250
51300,3,1967117,Salt Lake Central Station,1,790695,113250
51300,3,1967118,Salt Lake Central Station,1,790692,113250
51300,3,1967119,Salt Lake Central Station,1,790693,113250
51300,3,1967120,Salt Lake Central Station,1,790694,113250
51300,3,1967121,Salt Lake Central Station,1,790695,113250
51300,3,1967122,Salt Lake Central Station,1,790696,113250
51300,3,1967123,Salt Lake Central Station,1,790692,113250
51300,3,1967124,Salt Lake Central Station,1,790693,113250
51300,3,1967125,Salt Lake Central Station,1,790695,113250
51300,3,1967126,Salt Lake Central Station,1,790696,113250
51300,3,1967127,Salt Lake Central Station,1,790692,113250
51300,3,1967128,Salt Lake Central Station,1,790693,113250
51300,3,1967129,Salt Lake Central Station,1,790697,113250
51300,3,1967130,Salt Lake Central Station,1,790695,113250
51300,3,1967131,Salt Lake Central Station,1,790696,113250
51300,3,1967132,Salt Lake Central Station,1,790692,113250
51300,3,1967133,Salt Lake Central Station,1,790693,113250
51300,3,1967134,Salt Lake Central Station,1,790695,113250
51300,4,1967197,Salt Lake Central Station,1,792385,113250
51300,4,1967198,Salt Lake Central Station,1,791866,113250
51300,4,1967199,Salt Lake Central Station,1,790703,113250
51300,4,1967200,Salt Lake Central Station,1,790704,113250
51300,4,1967201,Salt Lake Central Station,1,790624,113250
51300,4,1967202,Salt Lake Central Station,1,791973,113250
51300,4,1967203,Salt Lake Central Station,1,791868,113250
51300,4,1967204,Salt Lake Central Station,1,791869,113250
51300,4,1967205,Salt Lake Central Station,1,792385,113250
51300,4,1967206,Salt Lake Central Station,1,791866,113250
51300,4,1967207,Salt Lake Central Station,1,790703,113250
51300,4,1967208,Salt Lake Central Station,1,790704,113250
51300,4,1967209,Salt Lake Central Station,1,790624,113250
51300,4,1967210,Salt Lake Central Station,1,791973,113250
51300,4,1967211,Salt Lake Central Station,1,791868,113250
51300,4,1967212,Salt Lake Central Station,1,791869,113250
51300,4,1967213,Salt Lake Central Station,1,792387,113250
51300,4,1967214,Salt Lake Central Station,1,792385,113250
51300,4,1967215,Salt Lake Central Station,1,791866,113250
51300,4,1967216,Salt Lake Central Station,1,790703,113250
51300,4,1967217,Salt Lake Central Station,1,790704,113250
51300,4,1967218,Salt Lake Central Station,1,790624,113250
51300,4,1967219,Salt Lake Central Station,1,791973,113250
51300,4,1967220,Salt Lake Central Station,1,791871,113250
51300,4,1967221,Salt Lake Central Station,1,791868,113250
51300,4,1967222,Salt Lake Central Station,1,791869,113250
51300,4,1967223,Salt Lake Central Station,1,792385,113250
51300,4,1967224,Salt Lake Central Station,1,791866,113250
51300,4,1967225,Salt Lake Central Station,1,790703,113250
51300,4,1967226,Salt Lake Central Station,1,790704,113250
51300,4,1967227,Salt Lake Central Station,1,790624,113250
51300,4,1967228,Salt Lake Central Station,1,791973,113250
51300,4,1967229,Salt Lake Central Station,1,791871,113250
51300,4,1967230,Salt Lake Central Station,1,791868,113250
51300,4,1967231,Salt Lake Central Station,1,791869,113250
51300,4,1967232,Salt Lake Central Station,1,792446,113250
51300,4,1967233,Salt Lake Central Station,1,792385,113250
51300,4,1967234,Salt Lake Central Station,1,791866,113250
51300,4,1967235,Salt Lake Central Station,1,790703,113250
51300,4,1967236,Salt Lake Central Station,1,790704,113250
51300,4,1967237,Salt Lake Central Station,1,792426,113250
51300,4,1967238,Salt Lake Central Station,1,791973,113250
51300,4,1967239,Salt Lake Central Station,1,791871,113250
51300,4,1967240,Salt Lake Central Station,1,791868,113250
51300,4,1967241,Salt Lake Central Station,1,791869,113250
51300,4,1967242,Salt Lake Central Station,1,792385,113250
51300,4,1967243,Salt Lake Central Station,1,791866,113250
51300,4,1967244,Salt Lake Central Station,1,790703,113250
51300,4,1967245,Salt Lake Central Station,1,792178,113250
51300,4,1967246,Salt Lake Central Station,1,791873,113250
51300,4,1967247,Salt Lake Central Station,1,791973,113250
51300,4,1967248,Salt Lake Central Station,1,791871,113250
51300,4,1967249,Salt Lake Central Station,1,791868,113250
51300,4,1967250,Salt Lake Central Station,1,791869,113250
51300,4,1967251,Salt Lake Central Station,1,791058,113250
51300,4,1967252,Salt Lake Central Station,1,791935,113250
51300,4,1967253,Salt Lake Central Station,1,790709,113250
51300,4,1967254,Salt Lake Central Station,1,791868,113250
51300,24,2055417,Salt Lake Central Station,1,800735,113250
51300,24,2055418,Salt Lake Central Station,1,800715,113250
51300,24,2055419,Salt Lake Central Station,1,800739,113250
51300,24,2055420,Salt Lake Central Station,1,800721,113250
51300,24,2055421,Salt Lake Central Station,1,800729,113250
51300,24,2055422,Salt Lake Central Station,1,800733,113250
51300,24,2055423,Salt Lake Central Station,1,800724,113250
51300,24,2055424,Salt Lake Central Station,1,800719,113250
51300,24,2055425,Salt Lake Central Station,1,800718,113250
51300,24,2055426,Salt Lake Central Station,1,800716,113250
51300,24,2055427,Salt Lake Central Station,1,800727,113250
